# Source: CPIC via API (https://api.cpicpgx.org/v1/). Auto-generated by fetch_cpic_data.py.
drug_name	drug_aliases	gene	guideline_source	guideline_url	clinical_summary	cpic_level	pgx_testing
abacavir	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-abacavir-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
acenocoumarol	.	CYP2C9	CPIC	.	CPIC Level B drug-gene pair.	B	.
acenocoumarol	.	CYP4F2	CPIC	.	CPIC Level B drug-gene pair.	B	.
allopurinol	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-allopurinol-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
amikacin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
amitriptyline	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level A drug-gene pair.	A	.
amitriptyline	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
aripiprazole	.	CYP2D6	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
atazanavir	.	UGT1A1	CPIC	https://cpicpgx.org/guidelines/guideline-for-atazanavir-and-ugt1a1/	CPIC Level A drug-gene pair.	A	.
atomoxetine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-atomoxetine-based-on-cyp2d6-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
atorvastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
azathioprine	.	NUDT15	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
azathioprine	.	TPMT	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
belinostat	.	UGT1A1	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
